source,link_href,link_text,ticker
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
ACCESSWIRE,/news/quisitive-present-ld-500-virtual-192500799.html,Quisitive to Present at the LD 500 Virtual Conference,QUIS.V
CNW Group,/news/rockware-releases-rockworks-2020-version-100000860.html,ECHL's Allen Americans Select ImagineAR For Fan Engagement & Sponsorship Programs,IP.CN
CNW Group,/news/imaginear-announces-appointment-chris-dill-103000623.html,"ImagineAR Announces The Appointment Of Chris Dill, Industry Leading Sports Technologist, For Augmented Reality Sports Fan Engagement",IP.CN
CNW Group,/news/media-advisory-virtual-press-briefing-131400479.html,"ImagineAR Signs Five Year $250,000 USD Licensing Agreement with WaV Sports & Entertainment",IP.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
Newsfile,/news/netcents-technology-announces-head-advisory-070000617.html,NetCents Technology Announces Head of Advisory Board Position,NC.CN
GlobeNewswire,/news/nextech-infernoar-chosen-grundfos-largest-122600688.html,NexTech’s InfernoAR Chosen by Grundfos the Largest Pump Manufacturer in the World for Multiple Virtual Trade Shows,NTAR.CN
GlobeNewswire,/news/ceos-ebay-cloudmd-veeva-systems-142300728.html,"CEOs of eBay, CloudMD, Veeva Systems, and NexTech AR Discuss Emerging Mega-Trends in Cloud-based Healthcare, Digital Marketplaces & Virtual Tradeshows",NTAR.CN
GlobeNewswire,/news/nextech-infernoar-chosen-uk-construction-110000989.html,NexTech’s InfernoAR Chosen by UK Construction and Media Company Fenestration Digital For Five Virtual Trade Shows,NTAR.CN
