source,link_href,link_text,ticker
CNW Group,/news/aecon-reports-end-2021-results-223400843.html,Aecon reports year-end 2021 results,ARE.TO
Simply Wall St.,/news/investing-aecon-group-tse-five-155635704.html,Investing in Aecon Group (TSE:ARE) five years ago would have delivered you a 33% gain,ARE.TO
CNW Group,/news/aecon-consortium-identified-first-negotiations-215800113.html,Aecon consortium identified as First Negotiations Proponent for the GO Rail Expansion - On-Corridor Works project in Ontario,ARE.TO
CNW Group,/news/aecon-general-partnership-selected-preferred-213900463.html,Aecon general partnership selected as preferred proponent for the Montreal-Trudeau Airport REM Station project in Québec,ARE.TO
CNW Group,/news/aecon-consortium-awarded-contract-annacis-123000069.html,Aecon consortium awarded contract for the Annacis Water Supply Tunnel project in British Columbia,ARE.TO
CNW Group,/news/aecon-awarded-civil-construction-contract-123000145.html,Aecon awarded civil construction contract in Washington State,ARE.TO
CNW Group,/news/aecon-schedules-fourth-quarter-end-123000157.html,Aecon schedules fourth quarter and year-end 2021 financial results release and conference call,ARE.TO
Simply Wall St.,/news/aecon-group-inc-tse-stock-092916890.html,Aecon Group Inc.'s (TSE:ARE) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,ARE.TO
CNW Group,/news/aecon-joint-venture-awarded-fuel-123000963.html,Aecon joint venture awarded Fuel Channel and Feeder Replacement contract for Unit 3 at Bruce Nuclear Generating Station,ARE.TO
CNW Group,/news/aecon-reports-third-quarter-2021-210000767.html,Aecon Reports Third Quarter 2021 Results,ARE.TO
CNW Group,/news/alimentation-couche-tard-announces-results-210200840.html,ALIMENTATION COUCHE-TARD ANNOUNCES ITS RESULTS FOR ITS THIRD QUARTER OF FISCAL YEAR 2022,ATD.TO
PR Newswire,/news/circle-k-launches-global-campaign-153000429.html,CIRCLE K LAUNCHES GLOBAL CAMPAIGN TO RAISE FUNDS FOR UKRAINE,ATD.TO
Simply Wall St.,/news/type-shareholders-alimentation-couche-tard-093340764.html,What Type Of Shareholders Make Up Alimentation Couche-Tard Inc.'s (TSE:ATD) Share Registry?,ATD.TO
PR Newswire,/news/alimentation-couche-tard-suspend-operations-131500397.html,ALIMENTATION COUCHE-TARD TO SUSPEND OPERATIONS IN RUSSIA,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-nearly-220500872.html,ALIMENTATION COUCHE-TARD ANNOUNCES NEARLY $55 MILLION OF INVESTMENTS FROM ITS CIRCLE K VENTURE FUND TO EXPLORE THE FUTURE OF CONVENIENCE,ATD.TO
PR Newswire,/news/alimentation-couche-tard-release-results-150000040.html,"ALIMENTATION COUCHE-TARD TO RELEASE ITS RESULTS FOR ITS THIRD QUARTER OF ITS FISCAL YEAR 2022 ON MARCH 15, 2022",ATD.TO
GlobeNewswire,/news/urbanimmersive-announces-2022-first-quarter-140000832.html,Urbanimmersive Announces its 2022 First Quarter Financial Results,ATD.TO
Simply Wall St.,/news/alimentation-couche-tard-tse-atd-093410455.html,Alimentation Couche-Tard (TSE:ATD) Has More To Do To Multiply In Value Going Forward,ATD.TO
CNW Group,/news/alimentation-couche-tard-upsizes-current-220500676.html,ALIMENTATION COUCHE-TARD UPSIZES CURRENT SHARE REPURCHASE PROGRAM AND ANNOUNCES ITS INTENTION TO RENEW UPON EXPIRY,ATD.TO
Simply Wall St.,/news/now-opportune-moment-examine-alimentation-110216076.html,Is Now An Opportune Moment To Examine Alimentation Couche-Tard Inc. (TSE:ATD)?,ATD.TO
Simply Wall St.,/news/arc-resources-ltd-tse-arx-110005692.html,ARC Resources Ltd.'s (TSE:ARX) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,ARX.TO
Simply Wall St.,/news/read-considering-arc-resources-ltd-111731513.html,Read This Before Considering ARC Resources Ltd. (TSE:ARX) For Its Upcoming CA$0.10 Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210000705.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.10 per Share for January 17, 2022",ARX.TO
Simply Wall St.,/news/arc-resources-tse-arx-shareholders-115924649.html,ARC Resources (TSE:ARX) shareholders are still up 84% over 1 year despite pulling back 4.4% in the past week,ARX.TO
