source,link_href,link_text,ticker
CNW Group,/news/3iq-virtually-opens-market-150000841.html,3iQ Virtually Opens the Market,BTCQ.TO
Simply Wall St.,/news/broker-revenue-forecasts-5n-plus-060810854.html,Broker Revenue Forecasts For 5N Plus Inc. (TSE:VNP) Are Surging Higher,VNP.TO
CNW Group,/news/5n-plus-acquire-azur-space-114400320.html,5N Plus to Acquire AZUR SPACE,VNP.TO
CNW Group,/news/notice-office-secretary-ontario-securities-203500150.html,5N Plus Renews its $79 Million Syndicated Credit Facility,VNP.TO
CNW Group,/news/iiroc-trade-resumption-abct-130300424.html,IIROC Trade Resumption - ABCT,ABCT.TO
CNW Group,/news/iiroc-trading-halt-abct-125000355.html,IIROC Trading Halt - ABCT,ABCT.TO
Business Wire,/news/apollo-funds-acquire-majority-control-123000757.html,Apollo Funds to Acquire Majority Control of ABC Technologies Holdings Inc.,ABCT.TO
GlobeNewswire,/news/aberdeen-international-mourns-passing-board-213000122.html,Aberdeen International Mourns the Passing of Board Member Maurice J. Colson,AAB.TO
GlobeNewswire,/news/repeat-aberdeen-international-tsx-aab-110000170.html,"REPEAT - ABERDEEN INTERNATIONAL (TSX:AAB, FR:A8H, OTC:AABVF) Technology Partner T2M Global Selected by the US Department Of Energy to Use AES-100 Technology to Address New $50 Billion Syngas-To-Hydrogen Market Opportunity",AAB.TO
GlobeNewswire,/news/aberdeen-international-tsx-aab-fr-060000295.html,"ABERDEEN INTERNATIONAL (TSX:AAB, FR:A8H, OTC:AABVF) Technology Partner T2M Global Selected by the US Department Of Energy to Use AES-100 Technology to Address New $50 Billion Syngas-To-Hydrogen Market Opportunity",AAB.TO
GlobeNewswire,/news/notice-2021-first-quarter-results-210500696.html,Notice of 2021 First Quarter Results and Annual Meeting Conference Call and Webcast for Investors and Analysts,ADN.TO
Simply Wall St.,/news/adam-sheparski-chief-financial-officer-071809955.html,Adam Sheparski Is The Chief Financial Officer of Acadian Timber Corp. (TSE:ADN) And Just Spent CA$97k On Shares,ADN.TO
