source,link_href,link_text,ticker
MarketWatch,/m/03d79aca-a2fb-3ea6-8664-5cb61afe69a4/aurora-cannabis-repurchases.html,Aurora Cannabis repurchases $20 million of convertible notes to lower interest costs,ACB.TO
PR Newswire,/news/aurora-cannabis-repurchases-us-20-110000958.html,Aurora Cannabis Repurchases US$20 Million of Convertible Notes,ACB.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for June 2022,ACB.TO
Motley Fool,/m/087189b7-70a1-3be2-a432-dddf15010e67/why-aurora-cannabis-stock.html,Why Aurora Cannabis Stock Couldn't Catch Fire Today,ACB.TO
CNW Group,/news/aurora-cannabis-inc-closes-previously-123000615.html,Aurora Cannabis Inc. Closes Previously Announced Bought Deal Financing,ACB.TO
Yahoo Finance Video,/video/cannabis-ceos-tempered-enthusiasm-around-153100536.html,"Cannabis CEOs ‘tempered the enthusiasm’ around weed legalization, analyst says",ACB.TO
Motley Fool,/m/c7930f5f-5b50-37ca-bfe7-8e83314506d3/market-rebound-not-for-these.html,Market Rebound? Not for These 2 Marijuana Stocks,ACB.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",ACB.TO
TheStreet.com,/m/ee38364e-a677-3fba-8c56-80692ea8e925/aurora-cannabis-slashing-weed.html,Aurora Cannabis Slashing Weed Capacity in Profitability Push,ACB.TO
Motley Fool,/m/b4f6b60b-1c88-351e-b99a-e304be910248/why-aurora-cannabis-39-drop.html,Why Aurora Cannabis' 39% Drop Is Leading the Marijuana Sector Down Friday,ACB.TO
CNW Group,/news/scotia-global-asset-management-announces-130000625.html,Scotia Global Asset Management announces June 2022 cash distributions for Scotia ETFs,BNS.TO
CNW Group,/news/scotiabank-expands-support-black-led-100000095.html,Scotiabank Expands Support for Black-Led Businesses with New Financing Program,BNS.TO
InvestorPlace,/news/7-high-yield-dividend-stocks-105622499.html,7 High-Yield Dividend Stocks With Secure Payouts,BNS.TO
News Direct,/news/scotiabanks-net-zero-research-fund-171513708.html,Scotiabank's Net-Zero Research Fund Now Accepting Applications in Celebration of World Environment Day,BNS.TO
TheStreet.com,/m/f82a8209-9af3-3d61-9cae-1422bd0e31b1/these-3-high-dividend.html,These 3 High-Dividend Canadian Stocks Are Worth a Look,BNS.TO
Zacks,/news/looking-high-growth-dividend-stock-154503494.html,Are You Looking for a High-Growth Dividend Stock?,BNS.TO
CNW Group,/news/scotiabank-cineplex-welcome-empire-co-205000793.html,Scotiabank and Cineplex Welcome Empire as Co-Owner of Scene+ Loyalty Program,BNS.TO
Simply Wall St.,/news/bank-nova-scotia-tse-bns-164138286.html,Bank of Nova Scotia (TSE:BNS) Is Paying Out A Larger Dividend Than Last Year,BNS.TO
News Direct,/news/scotiabank-women-initiative-ups-commitment-140107736.html,The Scotiabank Women Initiative Ups Commitment to $10B To Help Canadian Women Access Capital,BNS.TO
CNW Group,/news/scotiabank-increases-prime-lending-rate-203000013.html,Scotiabank increases prime lending rate,BNS.TO
Simply Wall St.,/news/investors-undervaluing-baytex-energy-corp-144056552.html,Are Investors Undervaluing Baytex Energy Corp. (TSE:BTE) By 44%?,BTE.TO
Simply Wall St.,/news/baytex-energy-tse-bte-shareholders-134208685.html,"Baytex Energy (TSE:BTE) shareholders YoY returns are lagging the company's 6,995% one-year earnings growth",BTE.TO
Zacks,/news/apa-apa-outperforming-other-oils-134001108.html,Is APA (APA) Outperforming Other Oils-Energy Stocks This Year?,BTE.TO
Zacks,/news/investors-undervaluing-baytex-energy-btegf-134001196.html,Are Investors Undervaluing Baytex Energy (BTEGF) Right Now?,BTE.TO
Newsfile,/news/baytex-announces-approval-normal-course-220000191.html,Baytex Announces Approval of Normal Course Issuer Bid,BTE.TO
Newsfile,/news/correction-source-baytex-reports-shareholder-203000662.html,CORRECTION FROM SOURCE: Baytex Reports Shareholder Meeting Results,BTE.TO
Benzinga,/news/why-baytex-energy-shares-trading-194748603.html,Why Baytex Energy Shares Are Trading Lower Today,BTE.TO
Newsfile,/news/baytex-reports-shareholder-meeting-results-000200671.html,Baytex Reports Shareholder Meeting Results,BTE.TO
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
CNW Group,/news/evolve-announces-may-2022-distributions-210000400.html,Evolve Announces May 2022 Distributions for Certain Evolve Funds,EBIT.TO
CNW Group,/news/evolve-announces-final-2021-annual-230000933.html,Evolve Announces Final 2021 Annual Distributions for Certain Evolve ETFs,EBIT.TO
CNW Group,/news/evolve-announces-estimated-annual-distributions-220000151.html,Evolve Announces Estimated Annual Distributions for Certain Evolve ETFs,EBIT.TO
Newsfile,/news/bitcoin-fund-announces-change-index-130000254.html,The Bitcoin Fund Announces Change of Index,QBTC.TO
Newsfile,/news/bitcoin-funds-redemption-options-114500505.html,The Bitcoin Fund's Redemption Options,QBTC.TO
GlobeNewswire,/news/bitcoin-fund-announces-normal-course-130000809.html,The Bitcoin Fund Announces Normal Course Issuer Bid Renewal,QBTC.TO
GlobeNewswire,/news/bitfarms-executes-strategic-actions-increasing-110000134.html,Bitfarms Executes Strategic Actions Increasing Financial Flexibility,BITF.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,BITF.TO
