source,link_href,link_text,ticker
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-011100870.html,Algonquin Power & Utilities Corp. Announces Pricing of Subordinated Debt Offerings,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-174000348.html,Algonquin Power & Utilities Corp. Announces Consideration of Subordinated Debt Offerings,AQN.TO
Zacks,/news/merger-date-pnm-resources-pnm-215309188.html,Merger Date of PNM Resources (PNM) & AVANGRID Gets Extended,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-expand-204508401.html,Algonquin Power & Utilities (AQN) Expand Operations Via Buyout,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-completes-220000679.html,"Algonquin Power & Utilities Corp. Completes Acquisition of New York American Water Company, Inc.",AQN.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-algonquin-104031328.html,What Kind Of Shareholders Hold The Majority In Algonquin Power & Utilities Corp.'s (TSE:AQN) Shares?,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-011100870.html,Algonquin Power & Utilities Corp. Announces Pricing of Subordinated Debt Offerings,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-174000348.html,Algonquin Power & Utilities Corp. Announces Consideration of Subordinated Debt Offerings,AQN.TO
Zacks,/news/merger-date-pnm-resources-pnm-215309188.html,Merger Date of PNM Resources (PNM) & AVANGRID Gets Extended,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-expand-204508401.html,Algonquin Power & Utilities (AQN) Expand Operations Via Buyout,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-completes-220000679.html,"Algonquin Power & Utilities Corp. Completes Acquisition of New York American Water Company, Inc.",AQN.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-algonquin-104031328.html,What Kind Of Shareholders Hold The Majority In Algonquin Power & Utilities Corp.'s (TSE:AQN) Shares?,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Simply Wall St.,/news/read-considering-arc-resources-ltd-111731513.html,Read This Before Considering ARC Resources Ltd. (TSE:ARX) For Its Upcoming CA$0.10 Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210000705.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.10 per Share for January 17, 2022",ARX.TO
Simply Wall St.,/news/arc-resources-tse-arx-shareholders-115924649.html,ARC Resources (TSE:ARX) shareholders are still up 84% over 1 year despite pulling back 4.4% in the past week,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-record-232100396.html,"ARC Resources Ltd. Reports Record Third Quarter 2021 Results, Increases Dividend, and Announces 2022 Budget",ARX.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-143437655.html,Dividend Investors: Don't Be Too Quick To Buy ARC Resources Ltd. (TSE:ARX) For Its Upcoming Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210100330.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.066 per Share for October 15, 2021",ARX.TO
CNW Group,/news/arc-resources-ltd-receives-tsx-113000863.html,ARC Resources Ltd. Receives TSX Approval for Normal Course Issuer Bid,ARX.TO
Simply Wall St.,/news/poor-financial-prospects-dragging-down-102105776.html,Are Poor Financial Prospects Dragging Down ARC Resources Ltd. (TSE:ARX Stock?,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-second-210100848.html,ARC Resources Ltd. Reports Second Quarter 2021 Results and Announces Dividend Increase of 10 Per Cent,ARX.TO
CNW Group,/news/arc-resources-ltd-virtually-opens-150000239.html,ARC Resources Ltd. Virtually Opens the Market,ARX.TO
Motley Fool,/m/9e2c8cd8-8651-3dd4-937b-357ae8c210ad/why-canopy-growth-sundial.html,"Why Canopy Growth, Sundial Growers, and Aurora Cannabis Stocks Jumped Today",ACB.TO
MarketWatch,/m/4299f1b6-2929-34e2-be94-ac524a31b616/canopy-growth-and-aurora.html,Canopy Growth and Aurora Cannabis are expected to generate less red ink when they report earnings this week,ACB.TO
GuruFocus.com,/news/ausdal-financial-partners-inc-buys-183810341.html,"Ausdal Financial Partners, Inc. Buys Ford Motor Co, Uber Technologies Inc, SPDR Portfolio ...",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Stiffer Competition?,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-expected-200108919.html,Aurora Cannabis Inc. (ACB) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,ACB.TO
PR Newswire,/news/aurora-cannabiss-reliva-expands-portfolio-121300939.html,"Aurora Cannabis's Reliva Expands Portfolio with New CBD Brand, KG7",ACB.TO
Motley Fool,/m/77d03c93-0d3b-3508-98ed-67bca3add6f8/should-investors-expect.html,Should Investors Expect Aurora Cannabis to Post a Profit in Q2?,ACB.TO
CNW Group,/news/aurora-cannabis-host-second-quarter-220300188.html,Aurora Cannabis to Host Second Quarter Fiscal Year 2022 Investor Conference Call,ACB.TO
GuruFocus.com,/news/greenwich-wealth-management-llc-buys-183802185.html,"Greenwich Wealth Management LLC Buys Confluent Inc, Cigna Corp, Popular Inc, Sells Interactive ...",ACB.TO
Motley Fool,/m/169ab6de-dfa8-3c5f-be1b-7a7f8239c37d/aurora-cannabis-stock-in.html,Aurora Cannabis Stock in 2022: Skyrocket or Crash?,ACB.TO
Motley Fool,/m/9e2c8cd8-8651-3dd4-937b-357ae8c210ad/why-canopy-growth-sundial.html,"Why Canopy Growth, Sundial Growers, and Aurora Cannabis Stocks Jumped Today",ACB.TO
