source,link_href,link_text,ticker
PR Newswire,/news/alimentation-couche-tard-launches-u-235900787.html,ALIMENTATION COUCHE-TARD LAUNCHES U.S. COMMERCIAL PAPER PROGRAM FOR US $2.5 BILLION,ATD.TO
PR Newswire,/news/alimentation-couche-tard-renews-share-110000307.html,ALIMENTATION COUCHE-TARD RENEWS SHARE REPURCHASE PROGRAM,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-agreement-103000659.html,"ALIMENTATION COUCHE-TARD ANNOUNCES AGREEMENT TO REPURCHASE 5,477,451 CLASS A MULTIPLE VOTING SHARES",ATD.TO
PR Newswire,/news/alimentaton-couche-tard-named-2022-163800303.html,ALIMENTATON COUCHE-TARD NAMED 2022 GALLUP EXCEPTIONAL WORKPLACE AWARD WINNER,ATD.TO
PR Newswire,/news/couche-tard-circle-k-extend-115500228.html,COUCHE-TARD AND CIRCLE K EXTEND GLOBAL CAMPAIGN IN EFFORT TO RAISE $4 MILLION FOR UKRAINE CRISIS,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-results-210200812.html,ALIMENTATION COUCHE-TARD ANNOUNCES ITS RESULTS FOR ITS THIRD QUARTER OF FISCAL YEAR 2022,ATD.TO
PR Newswire,/news/circle-k-launches-global-campaign-153000429.html,CIRCLE K LAUNCHES GLOBAL CAMPAIGN TO RAISE FUNDS FOR UKRAINE,ATD.TO
Simply Wall St.,/news/type-shareholders-alimentation-couche-tard-093340764.html,What Type Of Shareholders Make Up Alimentation Couche-Tard Inc.'s (TSE:ATD) Share Registry?,ATD.TO
PR Newswire,/news/alimentation-couche-tard-suspend-operations-131500397.html,ALIMENTATION COUCHE-TARD TO SUSPEND OPERATIONS IN RUSSIA,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-nearly-220500872.html,ALIMENTATION COUCHE-TARD ANNOUNCES NEARLY $55 MILLION OF INVESTMENTS FROM ITS CIRCLE K VENTURE FUND TO EXPLORE THE FUTURE OF CONVENIENCE,ATD.TO
CNW Group,/news/aritzia-reports-fourth-quarter-full-200800979.html,Aritzia Reports Fourth Quarter and Full Year Fiscal 2022 Results and Planned CEO Succession,ATZ.TO
Simply Wall St.,/news/6-1-return-week-takes-105554836.html,The 6.1% return this week takes Aritzia's (TSE:ATZ) shareholders five-year gains to 205%,ATZ.TO
PR Newswire,/news/aritzia-release-fourth-quarter-full-100000679.html,Aritzia to Release Fourth Quarter and Full Year Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/aritzia-tse-atz-very-good-135824543.html,Aritzia (TSE:ATZ) Is Very Good At Capital Allocation,ATZ.TO
Simply Wall St.,/news/ownership-structure-aritzia-inc-tse-122427989.html,What Is The Ownership Structure Like For Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-095910758.html,Aritzia Inc.'s (TSE:ATZ) Stock Been Rising: Are Strong Financials Guiding The Market?,ATZ.TO
Simply Wall St.,/news/does-aritzia-tse-atz-deserve-100911834.html,Does Aritzia (TSE:ATZ) Deserve A Spot On Your Watchlist?,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
Zacks,/news/ttm-technologies-ttmi-meets-q1-232511609.html,TTM Technologies (TTMI) Meets Q1 Earnings Estimates,BLDP.TO
PR Newswire,/news/ballard-announces-q1-2022-results-123000319.html,Ballard Announces Q1 2022 Results Conference Call,BLDP.TO
Benzinga,/news/dnv-grants-industry-first-type-165758309.html,DNV Grants Industry-First Type Approval For Ballard's FCwave Marine Fuel Cell Module,BLDP.TO
Simply Wall St.,/news/those-invested-ballard-power-systems-130759133.html,Those who invested in Ballard Power Systems (TSE:BLDP) five years ago are up 288%,BLDP.TO
CNW Group,/news/ballard-granted-industry-first-type-090000958.html,Ballard granted industry-first Type Approval by DNV for the FCwave™ marine fuel cell module,BLDP.TO
Zacks,/news/company-news-mar-15-2022-132701210.html,"Company News for Mar 15, 2022",BLDP.TO
Motley Fool,/m/026f5e82-ab0d-3455-835a-cd4110140317/why-plug-bloom-energy-and.html,"Why Plug, Bloom Energy, and Nikola Stocks Dropped Today",BLDP.TO
PR Newswire,/news/ballard-reports-q4-full-2021-043000843.html,Ballard Reports Q4 and Full Year 2021 Results,BLDP.TO
Zacks,/news/novanta-novt-surpasses-q4-earnings-132501775.html,Novanta (NOVT) Surpasses Q4 Earnings and Revenue Estimates,BLDP.TO
Zacks,/news/stoneridge-sri-reports-q4-loss-005512371.html,"Stoneridge (SRI) Reports Q4 Loss, Tops Revenue Estimates",BLDP.TO
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
Zacks,/news/apa-apa-outpaced-other-oils-134001278.html,Has APA (APA) Outpaced Other Oils-Energy Stocks This Year?,BTE.TO
Newsfile,/news/baytex-conference-call-webcast-first-203000001.html,"Baytex Conference Call and Webcast on First Quarter 2022 Results to Be Held on April 29, 2022",BTE.TO
Investopedia,/m/a6960329-dbb4-34ac-b3ed-740790817f14/top-oil-and-gas-stocks-for-q2.html,Top Oil and Gas Stocks for Q2 2022,BTE.TO
