source,link_href,link_text,ticker
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-011100870.html,Algonquin Power & Utilities Corp. Announces Pricing of Subordinated Debt Offerings,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-174000348.html,Algonquin Power & Utilities Corp. Announces Consideration of Subordinated Debt Offerings,AQN.TO
Zacks,/news/merger-date-pnm-resources-pnm-215309188.html,Merger Date of PNM Resources (PNM) & AVANGRID Gets Extended,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-expand-204508401.html,Algonquin Power & Utilities (AQN) Expand Operations Via Buyout,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-completes-220000679.html,"Algonquin Power & Utilities Corp. Completes Acquisition of New York American Water Company, Inc.",AQN.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-algonquin-104031328.html,What Kind Of Shareholders Hold The Majority In Algonquin Power & Utilities Corp.'s (TSE:AQN) Shares?,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-011100870.html,Algonquin Power & Utilities Corp. Announces Pricing of Subordinated Debt Offerings,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-174000348.html,Algonquin Power & Utilities Corp. Announces Consideration of Subordinated Debt Offerings,AQN.TO
Zacks,/news/merger-date-pnm-resources-pnm-215309188.html,Merger Date of PNM Resources (PNM) & AVANGRID Gets Extended,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-expand-204508401.html,Algonquin Power & Utilities (AQN) Expand Operations Via Buyout,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-completes-220000679.html,"Algonquin Power & Utilities Corp. Completes Acquisition of New York American Water Company, Inc.",AQN.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-algonquin-104031328.html,What Kind Of Shareholders Hold The Majority In Algonquin Power & Utilities Corp.'s (TSE:AQN) Shares?,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Simply Wall St.,/news/read-considering-arc-resources-ltd-111731513.html,Read This Before Considering ARC Resources Ltd. (TSE:ARX) For Its Upcoming CA$0.10 Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210000705.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.10 per Share for January 17, 2022",ARX.TO
Simply Wall St.,/news/arc-resources-tse-arx-shareholders-115924649.html,ARC Resources (TSE:ARX) shareholders are still up 84% over 1 year despite pulling back 4.4% in the past week,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-record-232100396.html,"ARC Resources Ltd. Reports Record Third Quarter 2021 Results, Increases Dividend, and Announces 2022 Budget",ARX.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-143437655.html,Dividend Investors: Don't Be Too Quick To Buy ARC Resources Ltd. (TSE:ARX) For Its Upcoming Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210100330.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.066 per Share for October 15, 2021",ARX.TO
CNW Group,/news/arc-resources-ltd-receives-tsx-113000863.html,ARC Resources Ltd. Receives TSX Approval for Normal Course Issuer Bid,ARX.TO
Simply Wall St.,/news/poor-financial-prospects-dragging-down-102105776.html,Are Poor Financial Prospects Dragging Down ARC Resources Ltd. (TSE:ARX Stock?,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-second-210100848.html,ARC Resources Ltd. Reports Second Quarter 2021 Results and Announces Dividend Increase of 10 Per Cent,ARX.TO
CNW Group,/news/arc-resources-ltd-virtually-opens-150000239.html,ARC Resources Ltd. Virtually Opens the Market,ARX.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-announces-normal-course-issuer-210100540.html,ARITZIA ANNOUNCES NORMAL COURSE ISSUER BID,ATZ.TO
PR Newswire,/news/aritzia-release-third-quarter-fiscal-140000896.html,Aritzia to Release Third Quarter Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/time-consider-buying-aritzia-inc-120325915.html,Is It Time To Consider Buying Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/returns-capital-standout-aritzia-tse-104631198.html,Returns On Capital Are A Standout For Aritzia (TSE:ATZ),ATZ.TO
SmarterAnalyst,/news/aritzia-posts-better-expected-q2-154809204.html,Aritzia Posts Better-Than-Expected Q2; Shares Pop,ATZ.TO
PR Newswire,/news/aritzia-reports-second-quarter-fiscal-200100306.html,Aritzia Reports Second Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-release-second-quarter-fiscal-130000513.html,Aritzia to Release Second Quarter Fiscal 2022 Financial Results,ATZ.TO
PR Newswire,/news/b2gold-reports-strong-q4-2021-083000187.html,"B2Gold Reports Strong Q4 2021 Total Gold Production of 304,897 Oz, Record Annual Total Gold Production of 1,047,414 Oz and 2022 Total Gold Production Guidance of 990,000 - 1,050,000 Oz",BTO.TO
Reuters,/news/3-gold-miners-mali-see-075504428.html,UPDATE 3-Gold miners in Mali see no immediate sanctions impact,BTO.TO
Reuters,/news/1-b2gold-says-mali-mine-093621279.html,CORRECTED-UPDATE 2-B2Gold says Mali mine can withstand impact of sanctions,BTO.TO
Reuters,/news/b2gold-says-mali-mine-unaffected-091630817.html,B2Gold says Mali mine can withstand impact of sanctions,BTO.TO
