source,link_href,link_text,ticker
CNW Group,/news/aecon-reports-end-2021-results-223400843.html,Aecon reports year-end 2021 results,ARE.TO
Simply Wall St.,/news/investing-aecon-group-tse-five-155635704.html,Investing in Aecon Group (TSE:ARE) five years ago would have delivered you a 33% gain,ARE.TO
CNW Group,/news/aecon-consortium-identified-first-negotiations-215800113.html,Aecon consortium identified as First Negotiations Proponent for the GO Rail Expansion - On-Corridor Works project in Ontario,ARE.TO
CNW Group,/news/aecon-general-partnership-selected-preferred-213900463.html,Aecon general partnership selected as preferred proponent for the Montreal-Trudeau Airport REM Station project in Québec,ARE.TO
CNW Group,/news/aecon-consortium-awarded-contract-annacis-123000069.html,Aecon consortium awarded contract for the Annacis Water Supply Tunnel project in British Columbia,ARE.TO
CNW Group,/news/aecon-awarded-civil-construction-contract-123000145.html,Aecon awarded civil construction contract in Washington State,ARE.TO
CNW Group,/news/aecon-schedules-fourth-quarter-end-123000157.html,Aecon schedules fourth quarter and year-end 2021 financial results release and conference call,ARE.TO
Simply Wall St.,/news/aecon-group-inc-tse-stock-092916890.html,Aecon Group Inc.'s (TSE:ARE) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,ARE.TO
CNW Group,/news/aecon-joint-venture-awarded-fuel-123000963.html,Aecon joint venture awarded Fuel Channel and Feeder Replacement contract for Unit 3 at Bruce Nuclear Generating Station,ARE.TO
CNW Group,/news/aecon-reports-third-quarter-2021-210000767.html,Aecon Reports Third Quarter 2021 Results,ARE.TO
Simply Wall St.,/news/read-considering-arc-resources-ltd-111731513.html,Read This Before Considering ARC Resources Ltd. (TSE:ARX) For Its Upcoming CA$0.10 Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210000705.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.10 per Share for January 17, 2022",ARX.TO
Simply Wall St.,/news/arc-resources-tse-arx-shareholders-115924649.html,ARC Resources (TSE:ARX) shareholders are still up 84% over 1 year despite pulling back 4.4% in the past week,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-record-232100396.html,"ARC Resources Ltd. Reports Record Third Quarter 2021 Results, Increases Dividend, and Announces 2022 Budget",ARX.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-143437655.html,Dividend Investors: Don't Be Too Quick To Buy ARC Resources Ltd. (TSE:ARX) For Its Upcoming Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210100330.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.066 per Share for October 15, 2021",ARX.TO
CNW Group,/news/arc-resources-ltd-receives-tsx-113000863.html,ARC Resources Ltd. Receives TSX Approval for Normal Course Issuer Bid,ARX.TO
Simply Wall St.,/news/poor-financial-prospects-dragging-down-102105776.html,Are Poor Financial Prospects Dragging Down ARC Resources Ltd. (TSE:ARX Stock?,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-second-210100848.html,ARC Resources Ltd. Reports Second Quarter 2021 Results and Announces Dividend Increase of 10 Per Cent,ARX.TO
CNW Group,/news/arc-resources-ltd-virtually-opens-150000239.html,ARC Resources Ltd. Virtually Opens the Market,ARX.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-095910758.html,Aritzia Inc.'s (TSE:ATZ) Stock Been Rising: Are Strong Financials Guiding The Market?,ATZ.TO
Simply Wall St.,/news/does-aritzia-tse-atz-deserve-100911834.html,Does Aritzia (TSE:ATZ) Deserve A Spot On Your Watchlist?,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-announces-normal-course-issuer-210100540.html,ARITZIA ANNOUNCES NORMAL COURSE ISSUER BID,ATZ.TO
PR Newswire,/news/aritzia-release-third-quarter-fiscal-140000896.html,Aritzia to Release Third Quarter Fiscal 2022 Financial Results,ATZ.TO
