source,link_href,link_text,ticker
GuruFocus.com,/news/guinness-atkinson-asset-management-inc-223801950.html,"Guinness Atkinson Asset Management Inc Buys Amphenol Corp, Autohome Inc, Texas Instruments Inc, ...",AT.TO
Motley Fool,/m/92167cb7-d5a9-35c3-943d-49e4a523ae1e/why-acuityads-stock-tumbled.html,Why AcuityAds Stock Tumbled 45% in November,AT.TO
Simply Wall St.,/news/does-acuityads-holdings-tse-healthy-111108810.html,Does AcuityAds Holdings (TSE:AT) Have A Healthy Balance Sheet?,AT.TO
CNW Group,/news/acuityads-appoints-elliot-muchnik-chief-130000657.html,AcuityAds Appoints Elliot Muchnik As Chief Financial Officer,AT.TO
CNW Group,/news/acuityads-participate-upcoming-2021-virtual-130000569.html,AcuityAds to Participate in Upcoming 2021 Virtual Investor Conferences,AT.TO
Motley Fool,/m/14688ebc-e168-3a21-a8cd-a31145e3533f/why-shares-of-acuityads-are.html,Why Shares of AcuityAds Are Down 23% Today,AT.TO
CNW Group,/news/acuityads-reports-third-quarter-2021-110000587.html,AcuityAds Reports Third Quarter 2021 Financial Results,AT.TO
Simply Wall St.,/news/weakness-acuityads-holdings-inc-tse-131940798.html,Should Weakness in AcuityAds Holdings Inc.'s (TSE:AT) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,AT.TO
Zacks,/news/acuityads-holdings-inc-aty-reports-190407206.html,AcuityAds Holdings Inc. (ATY) Reports Next Week: What You Should Expect,AT.TO
PR Newswire,/news/acuityads-announces-date-third-quarter-120000688.html,AcuityAds Announces Date for Third Quarter 2021 Financial Results Video Conference Call,AT.TO
GlobeNewswire,/news/aeterna-zentaris-appoints-giuliano-la-210500140.html,Aeterna Zentaris Appoints Giuliano La Fratta as Chief Financial Officer,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-reports-third-quarter-200500835.html,Aeterna Zentaris Reports Third Quarter 2021 Financial Results and Provides Pipeline Program Updates,AEZS.TO
Oilprice.com,/news/isn-t-sci-fi-ai-233000080.html,This Isn’t Sci-Fi: How AI Is About To Disrupt This $11 Trillion Industry,AEZS.TO
Oilprice.com,/news/why-trigger-next-great-medical-233000110.html,Why A.I. Is About To Trigger The Next Great Medical Breakthrough,AEZS.TO
InvestorPlace,/news/3-hot-penny-stocks-why-164652677.html,"3 Hot Penny Stocks: Why ZOM, AEZS and PROG Are Seeing Big Gains Today",AEZS.TO
Simply Wall St.,/news/aeterna-zentaris-tse-aezs-shareholders-120236638.html,Aeterna Zentaris (TSE:AEZS) shareholders have endured a 82% loss from investing in the stock five years ago,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-present-h-c-120000493.html,Aeterna Zentaris to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-reports-second-quarter-200500356.html,Aeterna Zentaris Reports Second Quarter 2021 Financial Results and Provides Pipeline Program Updates,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-receives-nasdaq-notification-120500307.html,Aeterna Zentaris Receives Nasdaq Notification Regarding Minimum Bid Price Compliance; No Immediate Impact on Listing,AEZS.TO
Simply Wall St.,/news/think-aeterna-zentaris-tse-aezs-055623057.html,We Think Aeterna Zentaris (TSE:AEZS) Can Easily Afford To Drive Business Growth,AEZS.TO
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Motley Fool,/m/c0ca3b35-24be-3885-bed4-2f28bcbf76f3/algonquin-power-utilities.html,Algonquin Power & Utilities Corp (AQN) Q3 2021 Earnings Call Transcript,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-223600673.html,Algonquin Power & Utilities Corp. Announces 2021 Third Quarter Financial Results,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-declares-223600652.html,"Algonquin Power & Utilities Corp. Declares Fourth Quarter 2021 Common Share Dividend of U.S.$0.1706 (C$0.2124), and Declares Fourth Quarter 2021 Preferred Share Dividends",AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-reports-190107551.html,Algonquin Power & Utilities (AQN) Reports Next Week: Wall Street Expects Earnings Growth,AQN.TO
