source,link_href,link_text,ticker
Yahoo Finance Video,/video/tsmc-reports-record-sales-sundial-135754006.html,"TSMC reports record sales, Sundial acquiring Alcanna, JPM upgrades Oatly stock",CLIQ.TO
GlobeNewswire,/news/alcanna-inc-acquired-sundial-growers-220000797.html,Alcanna Inc. to be Acquired by Sundial Growers Inc.,CLIQ.TO
CNW Group,/news/alcanna-responds-recent-trading-activity-004600384.html,Alcanna Responds to Recent Trading Activity,CLIQ.TO
PR Newswire,/news/nova-cannabis-webcast-live-virtualinvestorconferences-123500425.html,Nova Cannabis to Webcast Live at VirtualInvestorConferences.com September 8th,CLIQ.TO
GlobeNewswire,/news/alcanna-reports-second-quarter-financial-232800507.html,Alcanna Reports Second Quarter Financial Results,CLIQ.TO
Simply Wall St.,/news/ca-6-50-time-put-055038961.html,"At CA$6.50, Is It Time To Put Alcanna Inc. (TSE:CLIQ) On Your Watch List?",CLIQ.TO
GlobeNewswire,/news/alcanna-inc-announces-timing-second-110000716.html,Alcanna Inc. Announces Timing of Second Quarter 2021 Earnings Release,CLIQ.TO
CNW Group,/news/nova-cannabis-announces-graduation-tsx-110000357.html,Nova Cannabis Announces Graduation to the TSX,CLIQ.TO
GlobeNewswire,/news/alcanna-announces-acceptance-normal-course-110000179.html,Alcanna Announces Acceptance of Normal Course Issuer Bid,CLIQ.TO
PR Newswire,/news/nova-cannabis-webcast-live-virtualinvestorconferences-123500063.html,Nova Cannabis to Webcast Live at VirtualInvestorConferences.com June 30th,CLIQ.TO
SmarterAnalyst,/news/aritzia-posts-better-expected-q2-154809204.html,Aritzia Posts Better-Than-Expected Q2; Shares Pop,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-204200134.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-202700467.html,IIROC Trading Halt - ATZ,ATZ.TO
PR Newswire,/news/aritzia-reports-second-quarter-fiscal-200100306.html,Aritzia Reports Second Quarter Fiscal 2022 Financial Results,ATZ.TO
MarketWatch,/m/89f282f9-931b-362c-8f77-a6fc1f003780/in-today%E2%80%99s-market-small-cap.html,"In today’s market, small-cap stocks are punching up as large caps have lagged behind",ATZ.TO
CNW Group,/news/aritzia-release-second-quarter-fiscal-130000513.html,Aritzia to Release Second Quarter Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/type-shareholders-aritzia-inc-tse-124743936.html,What Type Of Shareholders Make Up Aritzia Inc.'s (TSE:ATZ) Share Registry?,ATZ.TO
Simply Wall St.,/news/robust-financials-driving-recent-rally-121747164.html,Are Robust Financials Driving The Recent Rally In Aritzia Inc.'s (TSE:ATZ) Stock?,ATZ.TO
Simply Wall St.,/news/investigate-aritzia-inc-tse-atz-080723433.html,Should You Investigate Aritzia Inc. (TSE:ATZ) At CA$35.15?,ATZ.TO
PR Newswire,/news/aritzia-reports-first-quarter-fiscal-200100680.html,Aritzia Reports First Quarter Fiscal 2022 Financial Results,ATZ.TO
MarketWatch,/m/c48b1831-171a-36fd-a698-151d46ec3b70/aurora-cannabis-sales-shrink.html,"Aurora Cannabis sales shrink more than expected, stock falls in late trading",ACB.TO
