source,link_href,link_text,ticker
Investor's Business Daily,/m/c73326cc-ba4e-3558-b47c-0cc5624abbac/algonquin-power-utility.html,Algonquin Power & Utility Stock Sees RS Rating Jump To 81,AQN.TO
Insider Monkey,/news/10-canadian-dividend-stocks-steady-141001861.html,10 Canadian Dividend Stocks for Steady Income,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210000594.html,Algonquin Power & Utilities Corp. Announces Appointment of Dan Goldberg to Its Board of Directors,AQN.TO
Simply Wall St.,/news/algonquin-power-utilities-tse-aqn-182746717.html,Algonquin Power & Utilities' (TSE:AQN) investors will be pleased with their notable 88% return over the last five years,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q4-130301374.html,Algonquin Power & Utilities (AQN) Q4 Earnings Match Estimates,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-declares-011200588.html,"Algonquin Power & Utilities Corp. Declares First Quarter 2022 Common Share Dividend of U.S.$0.1706 (C$0.2161), and Declares First Quarter 2022 Preferred Share Dividends",AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-011100248.html,Algonquin Power & Utilities Corp. Announces 2021 Fourth Quarter and Full Year Financial Results,AQN.TO
Zacks,/news/southwest-gas-swx-q4-earnings-144902893.html,Southwest Gas (SWX) Q4 Earnings & Revenues Beat Estimates,AQN.TO
Zacks,/news/oneok-oke-q4-earnings-revenues-170305348.html,ONEOK (OKE) Q4 Earnings and Revenues Miss Estimates,AQN.TO
Zacks,/news/clearway-energy-cwen-q4-earnings-234911749.html,"Clearway Energy (CWEN) Q4 Earnings Lag Estimates, Sales Rise",AQN.TO
CNW Group,/news/alimentation-couche-tard-announces-results-210200840.html,ALIMENTATION COUCHE-TARD ANNOUNCES ITS RESULTS FOR ITS THIRD QUARTER OF FISCAL YEAR 2022,ATD.TO
PR Newswire,/news/circle-k-launches-global-campaign-153000429.html,CIRCLE K LAUNCHES GLOBAL CAMPAIGN TO RAISE FUNDS FOR UKRAINE,ATD.TO
Simply Wall St.,/news/type-shareholders-alimentation-couche-tard-093340764.html,What Type Of Shareholders Make Up Alimentation Couche-Tard Inc.'s (TSE:ATD) Share Registry?,ATD.TO
PR Newswire,/news/alimentation-couche-tard-suspend-operations-131500397.html,ALIMENTATION COUCHE-TARD TO SUSPEND OPERATIONS IN RUSSIA,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-nearly-220500872.html,ALIMENTATION COUCHE-TARD ANNOUNCES NEARLY $55 MILLION OF INVESTMENTS FROM ITS CIRCLE K VENTURE FUND TO EXPLORE THE FUTURE OF CONVENIENCE,ATD.TO
PR Newswire,/news/alimentation-couche-tard-release-results-150000040.html,"ALIMENTATION COUCHE-TARD TO RELEASE ITS RESULTS FOR ITS THIRD QUARTER OF ITS FISCAL YEAR 2022 ON MARCH 15, 2022",ATD.TO
GlobeNewswire,/news/urbanimmersive-announces-2022-first-quarter-140000832.html,Urbanimmersive Announces its 2022 First Quarter Financial Results,ATD.TO
Simply Wall St.,/news/alimentation-couche-tard-tse-atd-093410455.html,Alimentation Couche-Tard (TSE:ATD) Has More To Do To Multiply In Value Going Forward,ATD.TO
CNW Group,/news/alimentation-couche-tard-upsizes-current-220500676.html,ALIMENTATION COUCHE-TARD UPSIZES CURRENT SHARE REPURCHASE PROGRAM AND ANNOUNCES ITS INTENTION TO RENEW UPON EXPIRY,ATD.TO
Simply Wall St.,/news/now-opportune-moment-examine-alimentation-110216076.html,Is Now An Opportune Moment To Examine Alimentation Couche-Tard Inc. (TSE:ATD)?,ATD.TO
CNW Group,/news/altagas-reports-strong-2021-results-110000415.html,ALTAGAS REPORTS STRONG 2021 RESULTS,ALA.TO
Simply Wall St.,/news/based-roe-altagas-ltd-tse-124907172.html,"Based On Its ROE, Is AltaGas Ltd. (TSE:ALA) A High Quality Stock?",ALA.TO
CNW Group,/news/altagas-announces-intention-redeem-outstanding-025700461.html,AltaGas Announces Intention to Redeem All Outstanding Series K Preferred Shares,ALA.TO
CNW Group,/news/altagas-issue-fourth-quarter-full-224500010.html,ALTAGAS TO ISSUE FOURTH QUARTER AND FULL YEAR 2021 RESULTS,ALA.TO
Simply Wall St.,/news/altagas-tse-ala-investors-pleased-095704656.html,AltaGas' (TSE:ALA) investors will be pleased with their solid 128% return over the last three years,ALA.TO
CNW Group,/news/altagas-announces-closing-hybrid-note-135500318.html,ALTAGAS ANNOUNCES CLOSING OF HYBRID NOTE OFFERING,ALA.TO
CNW Group,/news/altagas-announces-300-million-hybrid-005700815.html,ALTAGAS ANNOUNCES $300 MILLION HYBRID NOTE OFFERING,ALA.TO
CNW Group,/news/altagas-announces-consideration-hybrid-subordinated-140000391.html,ALTAGAS ANNOUNCES CONSIDERATION OF HYBRID SUBORDINATED DEBT SECURITIES OFFERING,ALA.TO
