source,link_href,link_text,ticker
Investor's Business Daily,/m/c73326cc-ba4e-3558-b47c-0cc5624abbac/algonquin-power-utility.html,Algonquin Power & Utility Stock Sees RS Rating Jump To 81,AQN.TO
Insider Monkey,/news/10-canadian-dividend-stocks-steady-141001861.html,10 Canadian Dividend Stocks for Steady Income,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210000594.html,Algonquin Power & Utilities Corp. Announces Appointment of Dan Goldberg to Its Board of Directors,AQN.TO
Simply Wall St.,/news/algonquin-power-utilities-tse-aqn-182746717.html,Algonquin Power & Utilities' (TSE:AQN) investors will be pleased with their notable 88% return over the last five years,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q4-130301374.html,Algonquin Power & Utilities (AQN) Q4 Earnings Match Estimates,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-declares-011200588.html,"Algonquin Power & Utilities Corp. Declares First Quarter 2022 Common Share Dividend of U.S.$0.1706 (C$0.2161), and Declares First Quarter 2022 Preferred Share Dividends",AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-011100248.html,Algonquin Power & Utilities Corp. Announces 2021 Fourth Quarter and Full Year Financial Results,AQN.TO
Zacks,/news/southwest-gas-swx-q4-earnings-144902893.html,Southwest Gas (SWX) Q4 Earnings & Revenues Beat Estimates,AQN.TO
Zacks,/news/oneok-oke-q4-earnings-revenues-170305348.html,ONEOK (OKE) Q4 Earnings and Revenues Miss Estimates,AQN.TO
Zacks,/news/clearway-energy-cwen-q4-earnings-234911749.html,"Clearway Energy (CWEN) Q4 Earnings Lag Estimates, Sales Rise",AQN.TO
CNW Group,/news/altagas-reports-strong-2021-results-110000415.html,ALTAGAS REPORTS STRONG 2021 RESULTS,ALA.TO
Simply Wall St.,/news/based-roe-altagas-ltd-tse-124907172.html,"Based On Its ROE, Is AltaGas Ltd. (TSE:ALA) A High Quality Stock?",ALA.TO
CNW Group,/news/altagas-announces-intention-redeem-outstanding-025700461.html,AltaGas Announces Intention to Redeem All Outstanding Series K Preferred Shares,ALA.TO
CNW Group,/news/altagas-issue-fourth-quarter-full-224500010.html,ALTAGAS TO ISSUE FOURTH QUARTER AND FULL YEAR 2021 RESULTS,ALA.TO
Simply Wall St.,/news/altagas-tse-ala-investors-pleased-095704656.html,AltaGas' (TSE:ALA) investors will be pleased with their solid 128% return over the last three years,ALA.TO
CNW Group,/news/altagas-announces-closing-hybrid-note-135500318.html,ALTAGAS ANNOUNCES CLOSING OF HYBRID NOTE OFFERING,ALA.TO
CNW Group,/news/altagas-announces-300-million-hybrid-005700815.html,ALTAGAS ANNOUNCES $300 MILLION HYBRID NOTE OFFERING,ALA.TO
CNW Group,/news/altagas-announces-consideration-hybrid-subordinated-140000391.html,ALTAGAS ANNOUNCES CONSIDERATION OF HYBRID SUBORDINATED DEBT SECURITIES OFFERING,ALA.TO
Simply Wall St.,/news/altagas-ltd-tse-ala-stock-091424891.html,AltaGas Ltd. (TSE:ALA) Stock Goes Ex-Dividend In Just Four Days,ALA.TO
CNW Group,/news/altagas-announces-2022-guidance-provides-124500817.html,"ALTAGAS ANNOUNCES 2022 GUIDANCE, PROVIDES UPDATE ON STRATEGIC PRIORITIES AND RELEASES 2021 ESG REPORT WITH SUSTAINABILITY GOALS",ALA.TO
Simply Wall St.,/news/ownership-structure-aritzia-inc-tse-122427989.html,What Is The Ownership Structure Like For Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-095910758.html,Aritzia Inc.'s (TSE:ATZ) Stock Been Rising: Are Strong Financials Guiding The Market?,ATZ.TO
Simply Wall St.,/news/does-aritzia-tse-atz-deserve-100911834.html,Does Aritzia (TSE:ATZ) Deserve A Spot On Your Watchlist?,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-announces-normal-course-issuer-210100540.html,ARITZIA ANNOUNCES NORMAL COURSE ISSUER BID,ATZ.TO
PR Newswire,/news/aritzia-release-third-quarter-fiscal-140000896.html,Aritzia to Release Third Quarter Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/time-consider-buying-aritzia-inc-120325915.html,Is It Time To Consider Buying Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/returns-capital-standout-aritzia-tse-104631198.html,Returns On Capital Are A Standout For Aritzia (TSE:ATZ),ATZ.TO
