source,link_href,link_text,ticker
CNW Group,/news/algonquin-power-utilities-corp-declares-223600652.html,"Algonquin Power & Utilities Corp. Declares Fourth Quarter 2021 Common Share Dividend of U.S.$0.1706 (C$0.2124), and Declares Fourth Quarter 2021 Preferred Share Dividends",AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-223600673.html,Algonquin Power & Utilities Corp. Announces 2021 Third Quarter Financial Results,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-reports-190107551.html,Algonquin Power & Utilities (AQN) Reports Next Week: Wall Street Expects Earnings Growth,AQN.TO
Simply Wall St.,/news/adding-algonquin-power-utilities-tse-120702515.html,Should You Be Adding Algonquin Power & Utilities (TSE:AQN) To Your Watchlist Today?,AQN.TO
CNW Group,/news/iiroc-trade-resumption-aqn-121600478.html,IIROC Trade Resumption - AQN,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-203800022.html,Algonquin Power & Utilities Corp. Announces Agreement to Acquire Kentucky Power Company and Concurrent Bought Deal Common Equity Financing,AQN.TO
PR Newswire,/news/aep-sell-kentucky-operations-liberty-203000863.html,"AEP To Sell Kentucky Operations To Liberty, Subsidiary Of Algonquin Power & Utilities",AQN.TO
CNW Group,/news/iiroc-trading-halt-aqn-202100182.html,IIROC Trading Halt - AQN,AQN.TO
Insider Monkey,/news/hedge-funds-piling-algonquin-power-153713034.html,Hedge Funds Are Piling Into Algonquin Power & Utilities Corp. (AQN),AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210000325.html,Algonquin Power & Utilities Corp. Announces Dates for Third Quarter 2021 Financial Results and Conference Call,AQN.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,ACB.TO
