source,link_href,link_text,ticker
Simply Wall St.,/news/acuityads-holdings-inc-tse-stocks-170107835.html,AcuityAds Holdings Inc. (TSE:AT) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,AT.TO
Zacks,/news/acuityads-holdings-aty-reports-q1-145502644.html,"AcuityAds Holdings (ATY) Reports Q1 Loss, Misses Revenue Estimates",AT.TO
GlobeNewswire,/news/acuityads-reports-first-quarter-2022-110000528.html,AcuityAds Reports First Quarter 2022 Financial Results,AT.TO
GlobeNewswire,/news/acuityads-announces-tsx-acceptance-normal-120000860.html,AcuityAds Announces TSX Acceptance of Normal Course Issuer Bid,AT.TO
GlobeNewswire,/news/acuityads-present-17th-annual-needham-120000906.html,AcuityAds to Present at the 17th Annual Needham Technology & Media Conference,AT.TO
GlobeNewswire,/news/acuityads-announces-date-first-quarter-120000224.html,AcuityAds Announces Date for First Quarter 2022 Financial Results Video Conference Call,AT.TO
CNW Group,/news/acuityads-announces-intention-commence-normal-120000071.html,AcuityAds Announces Intention to Commence Normal Course Issuer Bid As Well As Adoption of Advance Notice By-Law,AT.TO
Simply Wall St.,/news/optimistic-investors-push-acuityads-holdings-130309461.html,Optimistic Investors Push AcuityAds Holdings Inc. (TSE:AT) Shares Up 31% But Growth Is Lacking,AT.TO
Simply Wall St.,/news/acuityads-holdings-inc-tse-trading-130332501.html,Is AcuityAds Holdings Inc. (TSE:AT) Trading At A 28% Discount?,AT.TO
Zacks,/news/acuityads-holdings-aty-q4-earnings-150503007.html,AcuityAds Holdings (ATY) Q4 Earnings Miss Estimates,AT.TO
PR Newswire,/news/alimentation-couche-tard-launches-u-235900787.html,ALIMENTATION COUCHE-TARD LAUNCHES U.S. COMMERCIAL PAPER PROGRAM FOR US $2.5 BILLION,ATD.TO
PR Newswire,/news/alimentation-couche-tard-renews-share-110000307.html,ALIMENTATION COUCHE-TARD RENEWS SHARE REPURCHASE PROGRAM,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-agreement-103000659.html,"ALIMENTATION COUCHE-TARD ANNOUNCES AGREEMENT TO REPURCHASE 5,477,451 CLASS A MULTIPLE VOTING SHARES",ATD.TO
PR Newswire,/news/alimentaton-couche-tard-named-2022-163800303.html,ALIMENTATON COUCHE-TARD NAMED 2022 GALLUP EXCEPTIONAL WORKPLACE AWARD WINNER,ATD.TO
PR Newswire,/news/couche-tard-circle-k-extend-115500228.html,COUCHE-TARD AND CIRCLE K EXTEND GLOBAL CAMPAIGN IN EFFORT TO RAISE $4 MILLION FOR UKRAINE CRISIS,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-results-210200812.html,ALIMENTATION COUCHE-TARD ANNOUNCES ITS RESULTS FOR ITS THIRD QUARTER OF FISCAL YEAR 2022,ATD.TO
PR Newswire,/news/circle-k-launches-global-campaign-153000429.html,CIRCLE K LAUNCHES GLOBAL CAMPAIGN TO RAISE FUNDS FOR UKRAINE,ATD.TO
Simply Wall St.,/news/type-shareholders-alimentation-couche-tard-093340764.html,What Type Of Shareholders Make Up Alimentation Couche-Tard Inc.'s (TSE:ATD) Share Registry?,ATD.TO
PR Newswire,/news/alimentation-couche-tard-suspend-operations-131500397.html,ALIMENTATION COUCHE-TARD TO SUSPEND OPERATIONS IN RUSSIA,ATD.TO
PR Newswire,/news/alimentation-couche-tard-announces-nearly-220500872.html,ALIMENTATION COUCHE-TARD ANNOUNCES NEARLY $55 MILLION OF INVESTMENTS FROM ITS CIRCLE K VENTURE FUND TO EXPLORE THE FUTURE OF CONVENIENCE,ATD.TO
CNW Group,/news/aritzia-reports-fourth-quarter-full-200800979.html,Aritzia Reports Fourth Quarter and Full Year Fiscal 2022 Results and Planned CEO Succession,ATZ.TO
Simply Wall St.,/news/6-1-return-week-takes-105554836.html,The 6.1% return this week takes Aritzia's (TSE:ATZ) shareholders five-year gains to 205%,ATZ.TO
PR Newswire,/news/aritzia-release-fourth-quarter-full-100000679.html,Aritzia to Release Fourth Quarter and Full Year Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/aritzia-tse-atz-very-good-135824543.html,Aritzia (TSE:ATZ) Is Very Good At Capital Allocation,ATZ.TO
Simply Wall St.,/news/ownership-structure-aritzia-inc-tse-122427989.html,What Is The Ownership Structure Like For Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-095910758.html,Aritzia Inc.'s (TSE:ATZ) Stock Been Rising: Are Strong Financials Guiding The Market?,ATZ.TO
Simply Wall St.,/news/does-aritzia-tse-atz-deserve-100911834.html,Does Aritzia (TSE:ATZ) Deserve A Spot On Your Watchlist?,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
