source,link_href,link_text,ticker
CNW Group,/news/scotia-global-asset-management-announces-130000625.html,Scotia Global Asset Management announces June 2022 cash distributions for Scotia ETFs,BNS.TO
CNW Group,/news/scotiabank-expands-support-black-led-100000095.html,Scotiabank Expands Support for Black-Led Businesses with New Financing Program,BNS.TO
InvestorPlace,/news/7-high-yield-dividend-stocks-105622499.html,7 High-Yield Dividend Stocks With Secure Payouts,BNS.TO
News Direct,/news/scotiabanks-net-zero-research-fund-171513708.html,Scotiabank's Net-Zero Research Fund Now Accepting Applications in Celebration of World Environment Day,BNS.TO
TheStreet.com,/m/f82a8209-9af3-3d61-9cae-1422bd0e31b1/these-3-high-dividend.html,These 3 High-Dividend Canadian Stocks Are Worth a Look,BNS.TO
Zacks,/news/looking-high-growth-dividend-stock-154503494.html,Are You Looking for a High-Growth Dividend Stock?,BNS.TO
CNW Group,/news/scotiabank-cineplex-welcome-empire-co-205000793.html,Scotiabank and Cineplex Welcome Empire as Co-Owner of Scene+ Loyalty Program,BNS.TO
Simply Wall St.,/news/bank-nova-scotia-tse-bns-164138286.html,Bank of Nova Scotia (TSE:BNS) Is Paying Out A Larger Dividend Than Last Year,BNS.TO
News Direct,/news/scotiabank-women-initiative-ups-commitment-140107736.html,The Scotiabank Women Initiative Ups Commitment to $10B To Help Canadian Women Access Capital,BNS.TO
CNW Group,/news/scotiabank-increases-prime-lending-rate-203000013.html,Scotiabank increases prime lending rate,BNS.TO
Simply Wall St.,/news/investors-undervaluing-baytex-energy-corp-144056552.html,Are Investors Undervaluing Baytex Energy Corp. (TSE:BTE) By 44%?,BTE.TO
Simply Wall St.,/news/baytex-energy-tse-bte-shareholders-134208685.html,"Baytex Energy (TSE:BTE) shareholders YoY returns are lagging the company's 6,995% one-year earnings growth",BTE.TO
Zacks,/news/apa-apa-outperforming-other-oils-134001108.html,Is APA (APA) Outperforming Other Oils-Energy Stocks This Year?,BTE.TO
Zacks,/news/investors-undervaluing-baytex-energy-btegf-134001196.html,Are Investors Undervaluing Baytex Energy (BTEGF) Right Now?,BTE.TO
Newsfile,/news/baytex-announces-approval-normal-course-220000191.html,Baytex Announces Approval of Normal Course Issuer Bid,BTE.TO
Newsfile,/news/correction-source-baytex-reports-shareholder-203000662.html,CORRECTION FROM SOURCE: Baytex Reports Shareholder Meeting Results,BTE.TO
Benzinga,/news/why-baytex-energy-shares-trading-194748603.html,Why Baytex Energy Shares Are Trading Lower Today,BTE.TO
Newsfile,/news/baytex-reports-shareholder-meeting-results-000200671.html,Baytex Reports Shareholder Meeting Results,BTE.TO
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
CNW Group,/news/evolve-announces-may-2022-distributions-210000400.html,Evolve Announces May 2022 Distributions for Certain Evolve Funds,EBIT.TO
CNW Group,/news/evolve-announces-final-2021-annual-230000933.html,Evolve Announces Final 2021 Annual Distributions for Certain Evolve ETFs,EBIT.TO
CNW Group,/news/evolve-announces-estimated-annual-distributions-220000151.html,Evolve Announces Estimated Annual Distributions for Certain Evolve ETFs,EBIT.TO
Newsfile,/news/bitcoin-fund-announces-change-index-130000254.html,The Bitcoin Fund Announces Change of Index,QBTC.TO
Newsfile,/news/bitcoin-funds-redemption-options-114500505.html,The Bitcoin Fund's Redemption Options,QBTC.TO
GlobeNewswire,/news/bitcoin-fund-announces-normal-course-130000809.html,The Bitcoin Fund Announces Normal Course Issuer Bid Renewal,QBTC.TO
GlobeNewswire,/news/bitfarms-executes-strategic-actions-increasing-110000134.html,Bitfarms Executes Strategic Actions Increasing Financial Flexibility,BITF.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,BITF.TO
GlobeNewswire,/news/bitfarms-provides-may-2022-production-110000043.html,Bitfarms Provides May 2022 Production and Mining Operations Update,BITF.TO
GlobeNewswire,/news/bitfarms-welcomes-investors-meet-management-110000814.html,Bitfarms Welcomes Investors to Meet the Management Team and Tour its Operating Facilities on June 22,BITF.TO
GlobeNewswire,/news/bitfarms-participate-upcoming-investor-conferences-110000399.html,Bitfarms to Participate in Upcoming Investor Conferences,BITF.TO
Simply Wall St.,/news/shareholders-bitfarms-tse-bitf-red-102238692.html,Shareholders in Bitfarms (TSE:BITF) are in the red if they invested a year ago,BITF.TO
GlobeNewswire,/news/bitfarms-reports-first-quarter-2022-110000444.html,Bitfarms Reports First Quarter 2022 Results,BITF.TO
GlobeNewswire,/news/bitfarms-provides-april-2022-production-110000415.html,Bitfarms Provides April 2022 Production and Mining Operations Update,BITF.TO
GlobeNewswire,/news/bitfarms-report-first-quarter-2022-110000572.html,"Bitfarms to Report First Quarter 2022 Financial Results on Monday, May 16, 2022",BITF.TO
Zacks,/news/heres-expect-ahead-blackberrys-bb-155703509.html,Here's What to Expect Ahead of BlackBerry's (BB) Q1 Earnings,BB.TO
Yahoo Finance,/news/fed-hikes-up-inflation-fight-recession-fears-roil-markets-what-to-know-this-week-161625390.html,Recession fears roil markets amid Fed's inflation fight: What to know this week,BB.TO
