source,link_href,link_text,ticker
CNW Group,/news/acuityads-reports-third-quarter-2021-110000587.html,AcuityAds Reports Third Quarter 2021 Financial Results,AT.TO
Simply Wall St.,/news/weakness-acuityads-holdings-inc-tse-131940798.html,Should Weakness in AcuityAds Holdings Inc.'s (TSE:AT) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,AT.TO
Zacks,/news/acuityads-holdings-inc-aty-reports-190407206.html,AcuityAds Holdings Inc. (ATY) Reports Next Week: What You Should Expect,AT.TO
PR Newswire,/news/acuityads-announces-date-third-quarter-120000688.html,AcuityAds Announces Date for Third Quarter 2021 Financial Results Video Conference Call,AT.TO
Motley Fool,/m/36f57b00-7fef-329a-8ad1-1bbc61ec148e/got-1-000-4-stocks-to-buy.html,"Got $1,000? 4 Stocks to Buy Before Earnings",AT.TO
TipRanks,/news/3-strong-buy-stocks-under-134226339.html,3 “Strong Buy” Stocks Under $10 That Are Poised to Break Out,AT.TO
PR Newswire,/news/acuityads-named-globe-mails-third-123000357.html,AcuityAds Named to The Globe and Mail's Third-Annual Ranking of Canada's Top Growing Companies,AT.TO
Simply Wall St.,/news/investors-want-acuityads-holdings-tse-103620081.html,Investors Will Want AcuityAds Holdings' (TSE:AT) Growth In ROCE To Persist,AT.TO
PR Newswire,/news/acuityads-announces-appointment-interim-chief-120000030.html,AcuityAds Announces Appointment Of Interim Chief Financial Officer,AT.TO
PR Newswire,/news/acuityads-participate-5th-annual-lake-123000638.html,AcuityAds to Participate in the 5th Annual Lake Street Best Ideas Growth Conference,AT.TO
Yahoo Finance Video,/video/tsmc-reports-record-sales-sundial-135754006.html,"TSMC reports record sales, Sundial acquiring Alcanna, JPM upgrades Oatly stock",CLIQ.TO
GlobeNewswire,/news/alcanna-inc-acquired-sundial-growers-220000797.html,Alcanna Inc. to be Acquired by Sundial Growers Inc.,CLIQ.TO
CNW Group,/news/alcanna-responds-recent-trading-activity-004600384.html,Alcanna Responds to Recent Trading Activity,CLIQ.TO
PR Newswire,/news/nova-cannabis-webcast-live-virtualinvestorconferences-123500425.html,Nova Cannabis to Webcast Live at VirtualInvestorConferences.com September 8th,CLIQ.TO
GlobeNewswire,/news/alcanna-reports-second-quarter-financial-232800507.html,Alcanna Reports Second Quarter Financial Results,CLIQ.TO
Simply Wall St.,/news/ca-6-50-time-put-055038961.html,"At CA$6.50, Is It Time To Put Alcanna Inc. (TSE:CLIQ) On Your Watch List?",CLIQ.TO
GlobeNewswire,/news/alcanna-inc-announces-timing-second-110000716.html,Alcanna Inc. Announces Timing of Second Quarter 2021 Earnings Release,CLIQ.TO
CNW Group,/news/nova-cannabis-announces-graduation-tsx-110000357.html,Nova Cannabis Announces Graduation to the TSX,CLIQ.TO
GlobeNewswire,/news/alcanna-announces-acceptance-normal-course-110000179.html,Alcanna Announces Acceptance of Normal Course Issuer Bid,CLIQ.TO
PR Newswire,/news/nova-cannabis-webcast-live-virtualinvestorconferences-123500063.html,Nova Cannabis to Webcast Live at VirtualInvestorConferences.com June 30th,CLIQ.TO
Yahoo Finance Video,/video/tsmc-reports-record-sales-sundial-135754006.html,"TSMC reports record sales, Sundial acquiring Alcanna, JPM upgrades Oatly stock",CLIQ.TO
GlobeNewswire,/news/alcanna-inc-acquired-sundial-growers-220000797.html,Alcanna Inc. to be Acquired by Sundial Growers Inc.,CLIQ.TO
CNW Group,/news/alcanna-responds-recent-trading-activity-004600384.html,Alcanna Responds to Recent Trading Activity,CLIQ.TO
PR Newswire,/news/nova-cannabis-webcast-live-virtualinvestorconferences-123500425.html,Nova Cannabis to Webcast Live at VirtualInvestorConferences.com September 8th,CLIQ.TO
GlobeNewswire,/news/alcanna-reports-second-quarter-financial-232800507.html,Alcanna Reports Second Quarter Financial Results,CLIQ.TO
Simply Wall St.,/news/ca-6-50-time-put-055038961.html,"At CA$6.50, Is It Time To Put Alcanna Inc. (TSE:CLIQ) On Your Watch List?",CLIQ.TO
GlobeNewswire,/news/alcanna-inc-announces-timing-second-110000716.html,Alcanna Inc. Announces Timing of Second Quarter 2021 Earnings Release,CLIQ.TO
CNW Group,/news/nova-cannabis-announces-graduation-tsx-110000357.html,Nova Cannabis Announces Graduation to the TSX,CLIQ.TO
GlobeNewswire,/news/alcanna-announces-acceptance-normal-course-110000179.html,Alcanna Announces Acceptance of Normal Course Issuer Bid,CLIQ.TO
PR Newswire,/news/nova-cannabis-webcast-live-virtualinvestorconferences-123500063.html,Nova Cannabis to Webcast Live at VirtualInvestorConferences.com June 30th,CLIQ.TO
CNW Group,/news/iiroc-trade-resumption-aqn-121600478.html,IIROC Trade Resumption - AQN,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-203800022.html,Algonquin Power & Utilities Corp. Announces Agreement to Acquire Kentucky Power Company and Concurrent Bought Deal Common Equity Financing,AQN.TO
PR Newswire,/news/aep-sell-kentucky-operations-liberty-203000863.html,"AEP To Sell Kentucky Operations To Liberty, Subsidiary Of Algonquin Power & Utilities",AQN.TO
CNW Group,/news/iiroc-trading-halt-aqn-202100182.html,IIROC Trading Halt - AQN,AQN.TO
Insider Monkey,/news/hedge-funds-piling-algonquin-power-153713034.html,Hedge Funds Are Piling Into Algonquin Power & Utilities Corp. (AQN),AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-210000399.html,Algonquin Power & Utilities Corp. Announces Dates for Third Quarter 2021 Financial Results and Conference Call,AQN.TO
Motley Fool,/m/870e1a45-6220-379d-86ff-61ec37123b08/3-high-yielding-dividend.html,3 High-Yielding Dividend Stocks Trading Near Their 52-Week Lows,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210500802.html,Algonquin Power & Utilities Corp. announces Net-Zero Goals and 2021 ESG Report,AQN.TO
Simply Wall St.,/news/algonquin-power-utilities-tse-aqn-101136603.html,Algonquin Power & Utilities' (TSE:AQN) five-year total shareholder returns outpace the underlying earnings growth,AQN.TO
Motley Fool,/m/8484c42f-7283-313b-8d29-aa267a6bce6a/3-renewable-energy-stocks-you.html,3 Renewable Energy Stocks You Can Buy and Hold for the Next Decade,AQN.TO
Insider Monkey,/news/11-best-hemp-stocks-buy-095952503.html,11 Best Hemp Stocks To Buy Now,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys As This One Breaks Out?,ACB.TO
CNW Group,/news/aurora-announces-manufacturing-agreement-valens-110000388.html,Aurora Announces Manufacturing Agreement with The Valens Company,ACB.TO
