source,link_href,link_text,ticker
GuruFocus.com,/news/guinness-atkinson-asset-management-inc-223801950.html,"Guinness Atkinson Asset Management Inc Buys Amphenol Corp, Autohome Inc, Texas Instruments Inc, ...",AT.TO
Motley Fool,/m/92167cb7-d5a9-35c3-943d-49e4a523ae1e/why-acuityads-stock-tumbled.html,Why AcuityAds Stock Tumbled 45% in November,AT.TO
Simply Wall St.,/news/does-acuityads-holdings-tse-healthy-111108810.html,Does AcuityAds Holdings (TSE:AT) Have A Healthy Balance Sheet?,AT.TO
CNW Group,/news/acuityads-appoints-elliot-muchnik-chief-130000657.html,AcuityAds Appoints Elliot Muchnik As Chief Financial Officer,AT.TO
CNW Group,/news/acuityads-participate-upcoming-2021-virtual-130000569.html,AcuityAds to Participate in Upcoming 2021 Virtual Investor Conferences,AT.TO
Motley Fool,/m/14688ebc-e168-3a21-a8cd-a31145e3533f/why-shares-of-acuityads-are.html,Why Shares of AcuityAds Are Down 23% Today,AT.TO
CNW Group,/news/acuityads-reports-third-quarter-2021-110000587.html,AcuityAds Reports Third Quarter 2021 Financial Results,AT.TO
Simply Wall St.,/news/weakness-acuityads-holdings-inc-tse-131940798.html,Should Weakness in AcuityAds Holdings Inc.'s (TSE:AT) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,AT.TO
Zacks,/news/acuityads-holdings-inc-aty-reports-190407206.html,AcuityAds Holdings Inc. (ATY) Reports Next Week: What You Should Expect,AT.TO
PR Newswire,/news/acuityads-announces-date-third-quarter-120000688.html,AcuityAds Announces Date for Third Quarter 2021 Financial Results Video Conference Call,AT.TO
GlobeNewswire,/news/aeterna-zentaris-appoints-giuliano-la-210500140.html,Aeterna Zentaris Appoints Giuliano La Fratta as Chief Financial Officer,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-reports-third-quarter-200500835.html,Aeterna Zentaris Reports Third Quarter 2021 Financial Results and Provides Pipeline Program Updates,AEZS.TO
Oilprice.com,/news/isn-t-sci-fi-ai-233000080.html,This Isn’t Sci-Fi: How AI Is About To Disrupt This $11 Trillion Industry,AEZS.TO
Oilprice.com,/news/why-trigger-next-great-medical-233000110.html,Why A.I. Is About To Trigger The Next Great Medical Breakthrough,AEZS.TO
InvestorPlace,/news/3-hot-penny-stocks-why-164652677.html,"3 Hot Penny Stocks: Why ZOM, AEZS and PROG Are Seeing Big Gains Today",AEZS.TO
Simply Wall St.,/news/aeterna-zentaris-tse-aezs-shareholders-120236638.html,Aeterna Zentaris (TSE:AEZS) shareholders have endured a 82% loss from investing in the stock five years ago,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-present-h-c-120000493.html,Aeterna Zentaris to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-reports-second-quarter-200500356.html,Aeterna Zentaris Reports Second Quarter 2021 Financial Results and Provides Pipeline Program Updates,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-receives-nasdaq-notification-120500307.html,Aeterna Zentaris Receives Nasdaq Notification Regarding Minimum Bid Price Compliance; No Immediate Impact on Listing,AEZS.TO
Simply Wall St.,/news/think-aeterna-zentaris-tse-aezs-055623057.html,We Think Aeterna Zentaris (TSE:AEZS) Can Easily Afford To Drive Business Growth,AEZS.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-011100870.html,Algonquin Power & Utilities Corp. Announces Pricing of Subordinated Debt Offerings,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-174000348.html,Algonquin Power & Utilities Corp. Announces Consideration of Subordinated Debt Offerings,AQN.TO
Zacks,/news/merger-date-pnm-resources-pnm-215309188.html,Merger Date of PNM Resources (PNM) & AVANGRID Gets Extended,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-expand-204508401.html,Algonquin Power & Utilities (AQN) Expand Operations Via Buyout,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-completes-220000679.html,"Algonquin Power & Utilities Corp. Completes Acquisition of New York American Water Company, Inc.",AQN.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-algonquin-104031328.html,What Kind Of Shareholders Hold The Majority In Algonquin Power & Utilities Corp.'s (TSE:AQN) Shares?,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
