source,link_href,link_text,ticker
CNW Group,/news/algonquin-power-utilities-corp-business-120000340.html,Algonquin Power & Utilities Corp. to Provide Business Update at Investor Day,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Motley Fool,/m/c0ca3b35-24be-3885-bed4-2f28bcbf76f3/algonquin-power-utilities.html,Algonquin Power & Utilities Corp (AQN) Q3 2021 Earnings Call Transcript,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-223600673.html,Algonquin Power & Utilities Corp. Announces 2021 Third Quarter Financial Results,AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-declares-223600652.html,"Algonquin Power & Utilities Corp. Declares Fourth Quarter 2021 Common Share Dividend of U.S.$0.1706 (C$0.2124), and Declares Fourth Quarter 2021 Preferred Share Dividends",AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-reports-190107551.html,Algonquin Power & Utilities (AQN) Reports Next Week: Wall Street Expects Earnings Growth,AQN.TO
Simply Wall St.,/news/adding-algonquin-power-utilities-tse-120702515.html,Should You Be Adding Algonquin Power & Utilities (TSE:AQN) To Your Watchlist Today?,AQN.TO
CNW Group,/news/iiroc-trade-resumption-aqn-121600478.html,IIROC Trade Resumption - AQN,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-203800022.html,Algonquin Power & Utilities Corp. Announces Agreement to Acquire Kentucky Power Company and Concurrent Bought Deal Common Equity Financing,AQN.TO
CNW Group,/news/argonaut-gold-provides-updated-magino-110000722.html,Argonaut Gold Provides Updated Magino Construction Capital Estimate and Announces Leadership Change,AR.TO
Newsfile,/news/ir-inc-vid-conferences-present-163300318.html,IR.INC & VID Conferences Present Virtual Investor Day V - December 6 - 8 2021,AR.TO
Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-december.html,Top Gold Stocks for December 2021,AR.TO
