source,link_href,link_text,ticker
Motley Fool,/m/14688ebc-e168-3a21-a8cd-a31145e3533f/why-shares-of-acuityads-are.html,Why Shares of AcuityAds Are Down 23% Today,AT.TO
CNW Group,/news/acuityads-reports-third-quarter-2021-110000587.html,AcuityAds Reports Third Quarter 2021 Financial Results,AT.TO
Simply Wall St.,/news/weakness-acuityads-holdings-inc-tse-131940798.html,Should Weakness in AcuityAds Holdings Inc.'s (TSE:AT) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,AT.TO
Zacks,/news/acuityads-holdings-inc-aty-reports-190407206.html,AcuityAds Holdings Inc. (ATY) Reports Next Week: What You Should Expect,AT.TO
PR Newswire,/news/acuityads-announces-date-third-quarter-120000688.html,AcuityAds Announces Date for Third Quarter 2021 Financial Results Video Conference Call,AT.TO
Motley Fool,/m/36f57b00-7fef-329a-8ad1-1bbc61ec148e/got-1-000-4-stocks-to-buy.html,"Got $1,000? 4 Stocks to Buy Before Earnings",AT.TO
TipRanks,/news/3-strong-buy-stocks-under-134226339.html,3 “Strong Buy” Stocks Under $10 That Are Poised to Break Out,AT.TO
PR Newswire,/news/acuityads-named-globe-mails-third-123000357.html,AcuityAds Named to The Globe and Mail's Third-Annual Ranking of Canada's Top Growing Companies,AT.TO
Simply Wall St.,/news/investors-want-acuityads-holdings-tse-103620081.html,Investors Will Want AcuityAds Holdings' (TSE:AT) Growth In ROCE To Persist,AT.TO
PR Newswire,/news/acuityads-announces-appointment-interim-chief-120000030.html,AcuityAds Announces Appointment Of Interim Chief Financial Officer,AT.TO
CNW Group,/news/algonquin-power-utilities-corp-declares-223600652.html,"Algonquin Power & Utilities Corp. Declares Fourth Quarter 2021 Common Share Dividend of U.S.$0.1706 (C$0.2124), and Declares Fourth Quarter 2021 Preferred Share Dividends",AQN.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-223600673.html,Algonquin Power & Utilities Corp. Announces 2021 Third Quarter Financial Results,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-reports-190107551.html,Algonquin Power & Utilities (AQN) Reports Next Week: Wall Street Expects Earnings Growth,AQN.TO
Simply Wall St.,/news/adding-algonquin-power-utilities-tse-120702515.html,Should You Be Adding Algonquin Power & Utilities (TSE:AQN) To Your Watchlist Today?,AQN.TO
CNW Group,/news/iiroc-trade-resumption-aqn-121600478.html,IIROC Trade Resumption - AQN,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-203800022.html,Algonquin Power & Utilities Corp. Announces Agreement to Acquire Kentucky Power Company and Concurrent Bought Deal Common Equity Financing,AQN.TO
PR Newswire,/news/aep-sell-kentucky-operations-liberty-203000863.html,"AEP To Sell Kentucky Operations To Liberty, Subsidiary Of Algonquin Power & Utilities",AQN.TO
CNW Group,/news/iiroc-trading-halt-aqn-202100182.html,IIROC Trading Halt - AQN,AQN.TO
Insider Monkey,/news/hedge-funds-piling-algonquin-power-153713034.html,Hedge Funds Are Piling Into Algonquin Power & Utilities Corp. (AQN),AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210000325.html,Algonquin Power & Utilities Corp. Announces Dates for Third Quarter 2021 Financial Results and Conference Call,AQN.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",ACB.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",ACB.TO
Motley Fool,/m/6a802043-884e-38e8-9172-06a175ea13c7/why-curaleaf-aurora.html,"Why Curaleaf, Aurora Cannabis, and Hexo Shares Jumped Today",ACB.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",ACB.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",ACB.TO
MarketWatch,/m/61b66426-0533-389e-b73e-051c5981f88f/aurora-cannabis-shares-fall.html,Aurora Cannabis shares fall on revenue miss,ACB.TO
Motley Fool,/m/35a41d1e-f7f3-32c3-b35f-53ba22e7ec63/aurora-cannabis-inc-acb-q1.html,Aurora Cannabis Inc. (ACB) Q1 2022 Earnings Call Transcript,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-reports-010501301.html,"Aurora Cannabis Inc. (ACB) Reports Q1 Loss, Misses Revenue Estimates",ACB.TO
MarketWatch,/m/c189b236-0a04-33dc-b6f3-051e190e0def/aurora-cannabis-stock-dips-as.html,"Aurora Cannabis stock dips as earnings show another sales miss, but narrowing losses",ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2022-211500283.html,Aurora Cannabis Announces Fiscal 2022 First Quarter Results,ACB.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",ACB.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",ACB.TO
Motley Fool,/m/6a802043-884e-38e8-9172-06a175ea13c7/why-curaleaf-aurora.html,"Why Curaleaf, Aurora Cannabis, and Hexo Shares Jumped Today",ACB.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",ACB.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",ACB.TO
MarketWatch,/m/61b66426-0533-389e-b73e-051c5981f88f/aurora-cannabis-shares-fall.html,Aurora Cannabis shares fall on revenue miss,ACB.TO
